question,answer,review number,name,gender,location,overseas_place,overseas_time,domestic_place,domestic_time,overseas_number,domestic_number,,,
2,0,0,丁丁侣程(浙江丽水),MGenderMale,丽水,,[],"霞浦, 林芝, 日喀则, 婺源, 纳木错, 乌镇, 丽水","['2014.07', '2014.01', '2014.01', '2014.01', '2014.01', '2015.02', '2014.01']",0,7,,,
0,22,11,六子(临沂),MGenderFemale,临沂,"United Arab Emirates', 'Pakistan', 'Sri Lanka', 'Thailand'","['2017.09', '2017.09', '2017.09', '2017.09']","喀纳斯, 拉萨, 吐鲁番, 纳木错, 呼伦贝尔, 保定","['2015.07', '2015.07', '2015.07', '2015.07', '2015.04', '2014.08']",4,6,,,
0,6,122,晃悠(柳州),MGenderMale,柳州,,[],"林芝, 迪庆, 拉萨, 大理, 凤凰古镇, 稻城, 香格里拉, 雨崩, 阳朔, 北京, 青岛, 梅里雪山, 丽江, 山南","['2017.04', '2014.02', '2014.02', '2015.01', '2014.03', '2014.02', '2014.02', '2014.02', '2014.02', '2014.03', '2014.03', '2014.02', '2014.02', '2014.02']",0,14,,,
0,56,48,Isak_摄影小集(罗马),MGenderMale,罗马,"Italy', 'Iceland', 'Spain', 'Switzerland', 'Czech'","['2014.06', '2015.03', '2015.02', '2014.09', '2014.07']",,[],5,0,,,
0,0,0,劲刚小飞龙(洛阳),MGenderMale,洛阳,,[],,[],0,0,,,
0,0,0,劲刚小飞龙(洛阳),,洛阳,,[],,[],0,0,,,
0,0,0,je d'aimi(杨浦),MGenderMale,满洲里,"Indonesia', 'Mongolia', 'Russia'","['2018.09', '2018.09', '2017.12']",,[],3,0,,,
0,3,0,大号小鱼(满洲里),MGenderFemale,满洲里,"Republic of Vanuatu', 'Korea', 'Indonesia', 'Malaysia', 'Vietnam', 'Thailand', 'Singapore', 'North Korea'","['2017.12', '2017.10', '2017.10', '2017.10', '2017.10', '2017.10', '2017.10', '2017.10']",,[],8,0,,,
0,1,0,鱼(茂名),MGenderMale,茂名,,[],,[],0,0,,,
0,5,6,劲风(南昌),MGenderMale,美国,,[],,[],0,0,,,
0,0,7,陈小越月(美国),,美国,"Spain', 'France', 'Germany', 'The Grand Duchy of Luxembourg', 'Belgium', 'Poland', People's Democratic Republic of Algeria"""'Spain'""pain', 'F", 'France', 'Germany'," 'The Grand """","['2017.12', '2017.12', '2017.12', '2017.12', '2017.12', '2017.12', '2017.12']",,[],7,0
1,19,0,JoanneZ(墨尔本),MGenderFemale,墨尔本,,[],,[],0,0,,,
0,1,0,作妖小姐(墨尔本),MGenderFemale,墨尔本,"Thailand', 'Nepal'","['2018.06', '2018.04']",,[],2,0,,,
3,21,0,浪子(牡丹江),MGenderFemale,牡丹江,,[],,[],0,0,,,
0,19,6,甲板上的海阔天空(南昌),MGenderMale,南昌,,[],"西塘, 厦门","['2012.07', '2012.08']",0,2,,,
0,26,125,熙蟀(南昌),MGenderMale,南昌,,[],"重庆, 洛阳, 福州, 沙县, 南宁, 西江, 色达, 少林寺, 郑州, 阳朔, 新都桥, 稻城, 拉萨, 长沙, 石城, 钦州, 成都, 上海, 崇左","['2016.02', '2014.02', '2014.05', '2014.10', '2013.05', '2015.04', '2014.01', '2014.02', '2014.02', '2014.01', '2013.12', '2012.02', '2012.02', '2012.06', '2012.07', '2013.05', '2013.12', '2014.01', '2014.04']",0,19,,,
0,1,0,想环游世界的卷儿(广州),MGenderMale,南昌,Thailand',['2017.12'],"昆明, 成都, 香格里拉","['2017.11', '2017.11', '2017.12']",1,3,,,
0,3,0,爱运动的小胖子(南昌),MGenderMale,南昌,,[],,[],0,0,,,
0,1,0,钱英(宝山),MGenderFemale,南昌,"Vietnam', 'Thailand'","['2018.04', '2018.04']",,[],2,0,,,
0,9,5,吴安安(南昌),MGenderFemale,南昌,"Holland', 'Belgium', 'New Zealand', 'Switzerland', 'France', 'Germany'","['2018.10', '2018.11', '2018.10', '2018.10', '2018.10', '2018.10']",,[],6,0,,,
0,6,4,小C(TIANJIN),MGenderMale,南京,,[],萍乡,['2017.06'],0,1,,,
0,3,34,松鼠阿姨(南京),MGenderFemale,南京,"Myanmar', 'Japan'","['2018.10', '2018.02']","鼓浪屿, 西安, 镇江, 扬州, 丽江, 厦门","['2016.10', '2016.01', '2016.01', '2016.01', '2016.01', '2016.01']",2,6,,,
5,80,210,西兰花花花(南京),MGenderFemale,南京,"Spain', 'United States of America', 'Sri Lanka'","['2017.05', '2016.05', '2015.07']","香港, 台北, 澳门, 垦丁, 桂林, 新北, 台中, 九份, 南投, 阳朔, 高雄, 武夷山, 北京, 屏东, 大理, 昆明, 张家界, 上海, 桃园, 南京","['2013.09', '2014.06', '2013.09', '2014.06', '2012.05', '2014.08', '2014.06', '2014.06', '2014.06', '2014.05', '2014.08', '1998.08', '2013.10', '2015.04', '2013.10', '2013.10', '2013.10', '2013.10', '2014.07', '2013.10']",3,20,,,
0,0,25,行行摄摄(南京),MGenderMale,南京,,[],杭州,['2012.04'],0,1,,,
0,0,0,sweet709(南京),MGenderMale,南京,,[],,[],0,0,,,
0,35,39,我还没有昵称呢(南京),MGenderFemale,南京,,[],"武汉, 北京, 呼伦贝尔, 满洲里, 乐山, 九寨沟, 秦皇岛, 台北, 南投, 海拉尔, 嘉义, 成都, 台中, 阿里山, 高雄","['2015.08', '2015.08', '2015.08', '2015.08', '2015.08', '2015.08', '2015.08', '2015.08', '2015.09', '2015.09', '2015.09', '2015.08', '2015.08', '2015.08', '2015.08']",0,15,,,
5,80,210,西兰花花花(南京),,南京,,[],,[],0,0,,,
0,7,46,anti娜娜(广西南宁),MGenderFemale,南宁,"Italy', 'Thailand', 'Japan'","['2017.03', '2015.06', '2015.06']",,[],3,0,,,
0,0,0,爱旅行的蛋堡(南宁),MGenderFemale,南宁,,[],,[],0,0,,,
0,10,1,爱喝红茶的威廉(南宁),MGenderMale,南宁,,[],北海,['2018.09'],0,1,,,
1,126,0,鑫至远行(南宁),MGenderMale,南宁,Thailand',['2017.04'],,[],1,0,,,
0,13,47,叫我九号(南宁),MGenderMale,南宁,,[],"北京, 敦煌, 西安, 青海湖, 昆明, 重庆, 牛背山, 三亚, 合肥, 成都, 南京, 崇左, 武汉, 贵阳, 防城港, 南宁, 日喀则, 北海, 新都桥, 海口","['2015.08', '2015.01', '2015.01', '2015.01', '2015.01', '2015.01', '2015.01', '2015.01', '2015.01', '2015.01', '2015.01', '2015.06', '2015.01', '2015.01', '2015.06', '2015.01', '2017.06', '2015.01', '2015.08', '2015.01']",0,20,,,
0,57,0,骑着蚂蚁散步(南平),MGenderMale,南平,,[],,[],0,0,,,
0,0,0,天空(内蒙古),MGenderMale,内蒙古,,[],,[],0,0,,,
6,3,3,沃么么(宁波),,宁波,"Korea', 'Thailand'","['2017.05', '2015.08']","上海, 九华山, 杭州","['2015.07', '2015.07', '2015.09']",2,3,,,
7,432,185,王王77大口丁(纽约),MGenderFemale,纽约,,[],"三亚, 杭州, 泰山, 西安, 上海, 张家界, 青海湖, 重庆, 北京, 束河, 九寨沟, 宏村, 泸沽湖, 北戴河, 天津, 丽江, 凤凰古镇, 大理, 黄山, 同里","['2014.07', '2014.07', '2014.07', '2014.07', '2014.07', '2014.07', '2014.07', '2014.07', '2014.07', '2014.07', '2014.07', '2014.07', '2014.07', '2014.07', '2014.07', '2014.07', '2014.07', '2014.07', '2014.07', '2014.07']",0,20,,,
0,3,30,菲得住(),MGenderFemale,纽约,"Cambodia', 'Malaysia', 'Japan', 'Saudi Arabia', 'Denmark', 'The United Mexican States', 'Vietnam', 'Norway', 'United States of America', 'Cuba', 'Morocco'","['2018.05', '2015.08', '2018.05', '2018.05', '2018.05', '2018.05', '2018.05', '2018.05', '2018.05', '2018.05', '2018.05']","上海, 厦门, 香港, 杭州, 绍兴, 澳门","['2015.08', '2015.08', '2015.08', '2015.09', '2015.09', '2015.08']",11,6,,,
0,0,0,一个人的旅行(呼和浩特),MGenderFemale,纽约,,[],,[],0,0,,,
1,57,4,Naelin娜(萍乡),MGenderFemale,萍乡,"Indonesia', 'Malaysia'","['2018.07', '2018.02']","萍乡, 宏村","['2018.02', '2018.04']",2,2,,,
0,31,103,ladybaby(珀斯),MGenderFemale,珀斯,"Australia', 'Sri Lanka', 'Japan'","['2014.03', '2017.03', '2017.03']","无锡, 南京, 上海, 拉萨, 香港, 稻城, 西塘, 澳门, 丽江, 理塘","['2015.07', '2015.07', '2015.07', '2011.12', '2015.07', '2015.07', '2014.02', '2015.07', '2011.11', '2015.07']",3,10,,,
0,0,0,带你去流浪(秦皇岛),MGenderMale,秦皇岛,,[],"秦皇岛, 北京, 克什克腾旗, 兴城, 本溪, 长白山, 盘锦, 延吉, 珲春, 长春","['2015.07', '2015.07', '2015.07', '2015.07', '2015.10', '2015.10', '2015.10', '2015.10', '2015.10', '2015.10']",0,10,,,
19,88,203,晓阳Chosen(青岛),MGenderMale,青岛,,[],"成都, 青岛, 重庆, 开封, 苏州, 厦门, 鼓浪屿, 南京, 云台山, 平遥, 郑州, 焦作, 西安, 无锡, 同里","['2015.07', '2012.02', '2015.07', '2014.08', '2014.10', '2013.04', '2013.11', '2014.10', '2014.08', '2014.10', '2014.08', '2014.08', '2012.10', '2014.10', '2014.10']",0,15,,,
6,296,37,Rita酱(青岛),MGenderFemale,青岛,"Turkey', 'Canada', 'Denmark', 'Argentina', 'Israel'","['2016.06', '2016.06', '2016.06', '2016.06', '2016.06']",,[],5,0,,,
0,0,0,未暗1107(青岛),MGenderFemale,青岛,,[],,[],0,0,,,
0,3,3,Cecela(曲靖),MGenderFemale,曲靖,"Palau', 'Thailand'","['2014.06', '2014.05']",,[],2,0,,,
0,24,7,角落宇宙(日本),MGenderFemale,日本,Japan',['2018.03'],,[],1,0,,,
0,11,2,hanzhiwei168(日喀则),MGenderMale,日喀则,,[],"长沙, 香港, 南京, 深圳, 张家界, 镇江, 株洲, 怀化, 衡阳, 娄底, 郴州","['2016.10', '2016.10', '2016.10', '2016.10', '2016.10', '2016.10', '2016.10', '2016.10', '2016.10', '2016.10', '2016.10']",0,11,,,
0,11,2,hanzhiwei168(日喀则),,日喀则,,[],,[],0,0,,,
0,2,5,杜小贝(瑞士),MGenderFemale,瑞士,,[],"西江, 贵阳, 黎平","['2015.04', '2014.05', '2015.04']",0,3,,,
0,0,9,曾洲(深圳),MGenderMale,三清山,,[],,[],0,0,,,
1,59,30,ms机器猫(厦门),MGenderFemale,厦门,"Germany', 'Holland', 'United Kingdom', 'Spain'","['2018.10', '2018.10', '2017.10', '2017.06']",,[],4,0,,,
0,6,5,漠野(厦门),MGenderFemale,厦门,"India', 'Malaysia', 'Sri Lanka', 'Russia', 'Turkey', 'Myanmar'","['2018.07', '2018.07', '2018.07', '2017.10', '2017.12', '2017.06']",,[],6,0,,,
0,19,4,离逝的-风(厦门),MGenderMale,厦门,,[],"三清山, 阿尔山, 武夷山, 厦门, 兰州, 杭州, 婺源, 鼓浪屿, 永定, 香港, 西宁, 青海湖, 年保玉则, 乌镇, 大同, 贵德, 澳门, 南靖, 乌海, 黄山","['2014.08', '2013.05', '2014.08', '2014.08', '2014.01', '2013.05', '2014.08', '2014.08', '2014.08', '2014.08', '2014.01', '2013.07', '2014.01', '2013.05', '2014.08', '2014.08', '2014.08', '2014.08', '2014.08', '2014.08']",0,20,,,
0,0,0,人皇(厦门),MGenderMale,厦门,,[],,[],0,0,,,
1,3,11,赵喵姨louise(虹口),MGenderFemale,上海,"Singapore', 'Japan', 'Thailand'","['2016.06', '2015.03', '2012.08']","三亚, 苏州","['2016.01', '2012.09']",3,2,,,
0,22,128,多啦C梦的口袋(黄浦区),MGenderFemale,上海,"Australia', 'Korea'","['2016.09', '2015.12']","台南, 台北, 三亚, 成都, 乐山, 花莲, 垦丁, 九份, 色达, 高雄, 日喀则, 山南, 拉萨","['2014.05', '2014.05', '2015.02', '2014.12', '2014.12', '2015.08', '2014.05', '2015.08', '2014.12', '2015.08', '2014.02', '2015.04', '2014.02']",2,13,,,
0,2,1,随风飘落(上海),MGenderMale,上海,,[],"上海, 西安","['2013.10', '2013.10']",0,2,,,
0,0,24,ce(上海),MGenderMale,上海,Cambodia',['2014.05'],上海,['2011.03'],1,1,,,
0,37,123,do的华丽冒险(上海),MGenderFemale,上海,"Thailand', 'Japan'","['2012.09', '2014.11']","大理, 丽江, 束河, 双廊","['2013.02', '2014.02', '2014.03', '2013.12']",2,4,,,
0,87,185,王小猫(上海),MGenderFemale,上海,,[],"台北, 哈尔滨, 高雄, 台南, 垦丁, 九份, 花莲, 台中, 新北, 宏村, 屏东, 乌鲁木齐, 武汉, 苗栗, 歙县, 黄山, 黟县, 上海, 楠溪江, 桃园","['2014.07', '2015.07', '2014.07', '2014.07', '2014.07', '2014.07', '2014.07', '2014.07', '2015.04', '2014.04', '2014.07', '2015.11', '2015.12', '2014.07', '2014.04', '2014.04', '2014.04', '2016.04', '2015.04', '2014.07']",0,20,,,
1,0,0,Jessica皮(上海),MGenderFemale,上海,"Korea', 'Thailand', 'Sri Lanka'","['2016.01', '2016.01', '2016.01']",,[],3,0,,,
1,10,48,摩西摩咕(上海),MGenderFemale,上海,Philippines',['2015.04'],"台北, 新北, 垦丁, 高雄, 九份, 花莲, 南投, 淡水, 阿里山, 彰化, 嘉义, 基隆, 上海, 台中, 屏东","['2013.07', '2015.04', '2013.07', '2013.07', '2013.07', '2013.07', '2013.07', '2013.08', '2015.02', '2013.08', '2013.08', '2013.07', '2013.08', '2013.08', '2015.04']",1,15,,,
16,1450,19,呢喃SAMA(上海),MGenderFemale,上海,"Korea', 'Greece', 'The State of Qatar'","['2015.05', '2013.09', '2013.09']","鼓浪屿, 上海, 香港, 乌镇, 厦门","['2013.04', '2013.04', '2015.05', '2013.05', '2014.05']",3,5,,,
0,1,12,sisleyhu(上海),MGenderFemale,上海,Singapore',['2011.02'],"上海, 香港, 武汉, 澳门, 九寨沟, 西塘, 宜昌, 广州, 鼓浪屿","['2013.12', '2011.03', '2012.11', '2011.01', '2013.12', '2013.12', '2013.12', '2011.03', '2015.12']",1,9,,,
1,1,167,Tobi Lou(上海),MGenderMale,上海,"Egypt', 'India', 'France', 'Japan', 'Germany'","['2018.08', '2017.11', '2017.02', '2017.02', '2016.11']","杭州, 北京, 重庆, 苏州, 青岛, 长沙","['2015.04', '2000.08', '2015.04', '2010.07', '2014.05', '2015.08']",5,6,,,
1,3,112,null(上海),MGenderFemale,上海,Iran',['2018.10'],"大连, 上海, 北京, 重庆, 喀什, 敦煌, 拉萨, 成都, 天津, 青海湖, 宏村, 黔东南, 扬州, 日喀则, 满洲里, 呼伦贝尔","['1993.03', '2016.05', '2014.07', '2018.01', '2017.05', '2015.09', '2016.08', '2015.03', '2016.09', '2015.09', '2016.04', '2018.04', '2017.05', '2016.08', '2016.10', '2016.10']",1,16,,,
0,4,35,XX就是夏夏(上海),MGenderMale,上海,"Peninsula of Yucatan', 'Sri Lanka'","['2015.09', '2013.10']","重庆, 武隆, 大理, 昆明","['2011.10', '2013.10', '2012.10', '2012.10']",2,4,,,
0,4,116,soloist(上海),MGenderMale,上海,,[],"扬州, 日喀则, 婺源, 稻城, 阿里, 九寨沟, 新都桥, 舟山, 拉萨, 山南, 那曲, 珠穆朗玛峰, 丹巴, 四姑娘山","['2011.02', '2015.01', '2012.03', '2014.07', '2015.01', '2012.10', '2014.07', '2015.08', '2014.03', '2015.04', '2015.04', '2015.01', '2014.07', '2014.07']",0,14,,,
0,245,112,Yoki酱(上海),MGenderFemale,上海,"Austria', 'Germany'","['2017.07', '2017.07']",,[],2,0,,,
0,81,99,兔牙丫丫(上海),MGenderFemale,上海,"Ireland', 'United Kingdom', 'The United Republic of Tanzania', 'United States of America', 'Japan'","['2017.06', '2017.05', '2017.02', '2016.11', '2015.11']",,[],5,0,,,
2,35,77,超级Jessica鱼(上海),MGenderFemale,上海,"New Zealand', 'Cambodia', 'Turkey'","['2016.01', '2015.10', '2015.07']","大理, 双廊","['2015.03', '2015.04']",3,2,,,
1,6,72,白菜是师太(上海),MGenderFemale,上海,Singapore',['2018.10'],"大理, 厦门, 长沙, 吉首","['2016.01', '2015.12', '2016.03', '2016.04']",1,4,,,
1,5,8,crystal(上海),MGenderFemale,上海,"Germany', 'Austria', 'Czech', 'Hungary', 'Singapore', 'Malaysia'","['2018.10', '2018.10', '2018.10', '2018.10', '2018.03', '2018.01']","张家界, 凤凰古镇, 长沙, 黄山, 厦门, 海螺沟, 台北, 西安, 九华山, 成都","['2015.03', '2015.03', '2015.03', '2013.11', '2013.10', '2015.03', '2017.10', '2017.05', '2013.11', '2013.10']",6,10,,,
0,7,68,橙天玩(上海),MGenderFemale,上海,Bhutan',['2008.05'],"澳门, 上海, 台北, 迪庆, 九寨沟, 九份, 丽江, 大理, 香港, 重庆, 梅里雪山, 青岛, 无锡灵山, 高雄, 三亚, 深圳, 南京, 杭州","['2011.11', '2010.03', '2014.02', '2013.11', '2013.11', '2014.02', '2010.01', '2010.01', '2010.02', '2013.10', '2013.11', '2013.10', '2015.11', '2014.02', '2010.07', '2002.08', '2013.11', '2010.06']",1,18,,,
0,3,20,阿拉蕾(),MGenderMale,上海,"Philippines', 'Italy', 'Nepal', 'Thailand', 'Mauritius'","['2018.04', '2018.04', '2018.04', '2018.04', '2018.04']",,[],5,0,,,
0,40,29,lonelyplanet007(上海),MGenderMale,上海,"Thailand', 'India', 'New Zealand', 'Indonesia', 'Russia', 'The Kingdom of Sweden'","['2016.06', '2013.08', '2013.02', '2015.02', '2014.11', '2014.05']",西沙群岛,['2011.05'],6,1,,,
0,0,1,00(上海),MGenderFemale,上海,,[],上海,['2017.11'],0,1,,,
0,0,31,两两(上海),MGenderMale,上海,"Croatia', 'Montenegro', 'Bosnia and Herzegovina', 'The Republic of Serbia', 'The Republic of Slovenia'","['2018.08', '2018.08', '2018.08', '2018.08', '2018.08']",,[],5,0,,,
0,12,50,方糖(上海),MGenderFemale,上海,"Morocco', 'Philippines', 'Germany', 'Switzerland', 'Turkey', 'Vatican City State', 'India'","['2018.06', '2015.08', '2015.08', '2015.08', '2015.08', '2015.08', '2013.08']",,[],7,0,,,
0,0,2,是卷子啊(上海),,上海,,[],"大理, 昆明","['2014.05', '2014.05']",0,2,,,
0,44,269,CHAO_er(上海),MGenderFemale,上海,Morocco',['2018.08'],"杭州, 武汉, 台南, 阿尔山, 无锡, 垦丁, 呼伦贝尔, 北京, 重庆, 西塘, 婺源, 日喀则, 喀什, 满洲里, 台北","['2014.12', '2013.06', '2015.03', '2013.10', '2015.08', '2015.03', '2013.10', '2012.08', '2013.10', '2012.08', '2012.08', '2013.03', '2017.08', '2013.10', '2015.03']",1,15,,,
1,2,12,SandyShen(上海),MGenderFemale,上海,"Australia', 'Philippines', 'United States of America', 'Thailand'","['2013.12', '2012.10', '2015.03', '2014.11']",台北,['2013.08'],4,1,,,
0,2,230,J调de华丽(上海),MGenderFemale,上海,"United States of America', 'Japan', 'Indonesia', 'Germany', 'France', 'Italy'","['2017.11', '2013.12', '2016.11', '2015.07', '2015.08', '2014.08']","三亚, 南京, 香港","['2015.09', '2015.07', '2015.11']",6,3,,,
4,78,13,一起去旅行(上海),MGenderFemale,上海,"New Zealand', 'Canada', 'Czech', 'Austria', 'Vietnam'","['2018.11', '2017.12', '2017.11', '2017.10', '2017.03']",,[],5,0,,,
0,9,62,Gily(上海),MGenderFemale,上海,"Austria', 'Hungary', 'The Republic of Estonia', 'Germany', 'Switzerland'","['2018.10', '2018.10', '2018.10', '2018.07', '2018.07']","台北, 九份","['2014.05', '2014.05']",5,2,,,
4,175,1,杰基(上海),MGenderFemale,上海,Korea',['2018.05'],,[],1,0,,,
3,55,0,Jenny(杭州),MGenderMale,上海,"Malaysia', 'Nepal', 'United Arab Emirates', 'Denmark', 'United States of America', 'Canada', 'Israel', 'Italy'","['2018.09', '2018.09', '2018.09', '2018.08', '2018.08', '2018.08', '2018.01', '2018.01']",,[],8,0,,,
0,9,8,一个小飞哥(上海),MGenderFemale,上海,,[],"桂林, 香港, 大连, 南京, 杭州, 凤凰古镇, 上海, 平遥, 西安, 大理, 洛阳, 天津, 澳门, 黄山, 嵩山, 大同, 泰山, 武汉, 嘉兴, 庐山","['2014.11', '2015.03', '2015.05', '2014.11', '2014.11', '2014.11', '2014.11', '2015.12', '2014.11', '2016.04', '2015.11', '2015.12', '2015.07', '2014.11', '2015.11', '2015.12', '2015.05', '2015.03', '2014.11', '2014.11']",0,20,,,
1,15,71,枣子味的狮子(上海),MGenderMale,上海,,[],"上海, 张家界, 乐山, 香港, 西安, 台北, 无锡, 花莲, 兰州, 乌镇, 重庆, 武夷山, 澳门, 酒泉, 普陀山, 西塘, 苏州, 扬州, 张掖, 三亚","['2018.09', '2012.06', '2012.09', '2015.10', '2004.10', '2015.09', '2015.09', '2015.09', '2018.06', '2016.12', '2009.09', '2007.11', '2018.04', '2018.06', '2017.11', '2009.09', '2018.08', '2008.03', '2018.06', '2015.09']",0,20,,,
0,6,64,宇陆君(上海),MGenderMale,上海,"Australia', 'Italy', 'Holland', 'Thailand', 'Czech', 'Germany', 'Spain', 'Vatican City State'","['2018.04', '2018.01', '2018.02', '2018.02', '2018.02', '2018.02', '2018.02', '2017.12']",,[],8,0,,,
0,67,0,Yi(上海),MGenderMale,上海,,[],,[],0,0,,,
0,60,6,塞文(上海),MGenderMale,上海,,[],"重庆, 成都","['2018.09', '2018.10']",0,2,,,
0,0,14,#NAME?,MGenderFemale,上海,"Korea', 'Republic of Chile', 'United States of America', 'Maldives'","['2014.06', '2014.03', '2014.03', '2014.03']","香港, 上海, 北京, 三亚, 桂林, 阳朔, 温州","['2014.03', '2014.03', '2014.03', '2014.08', '2014.03', '2014.05', '2014.03']",4,7,,,
0,63,220,香格外拉(上海),MGenderMale,上海,,[],"杭州, 阿坝, 苏州, 桂林, 无锡, 甘孜, 阿勒泰, 甘南, 锡林郭勒, 拉萨, 黄山, 大兴安岭, 海西, 南宁, 西安, 哈尔滨, 厦门, 三亚, 德宏, 余姚","['2017.12', '2017.12', '2017.12', '2017.12', '2017.12', '2017.12', '2017.12', '2017.12', '2017.12', '2017.12', '2017.12', '2017.12', '2018.01', '2017.12', '2017.12', '2017.12', '2017.12', '2017.12', '2017.12', '2018.11']",0,20,,,
2,164,27,Jacky(上海),MGenderMale,上海,Japan',['2015.07'],"日喀则, 阿里, 林芝, 纳木错, 拉萨, 那曲, 黄山, 山南, 波密, 西塘, 芒康, 珠穆朗玛峰","['2013.10', '2013.10', '2013.10', '2013.10', '2013.10', '2013.10', '2014.02', '2013.10', '2013.10', '2013.10', '2013.10', '2013.10']",1,12,,,
0,14,77,老土(上海),MGenderMale,上海,,[],"榆林, 昌都, 成都, 香港, 芒康, 色达","['2015.10', '2016.11', '2015.03', '2015.03', '2016.11', '2016.11']",0,6,,,
2,3,43,sophie(上海),MGenderFemale,上海,Malaysia',['2018.05'],"台北, 花莲, 九份, 新北, 厦门","['2015.07', '2015.07', '2015.07', '2015.07', '2017.01']",1,5,,,
0,0,0,行走(上海),MGenderMale,上海,,[],,[],0,0,,,
0,7,6,荒梁(上海),MGenderMale,上海,Thailand',['2017.11'],"香港, 天津, 澳门, 北京, 黄姚古镇, 涠洲岛, 广州, 上海, 阳朔, 北海, 桂林, 阳江, 东莞, 韶关, 湛江, 赤坎古镇, 开平, 贺州","['2014.01', '2015.02', '2014.01', '2015.02', '2015.03', '2014.04', '2014.03', '2015.03', '2014.04', '2014.04', '2014.04', '2014.05', '2014.02', '2014.02', '2014.03', '2015.03', '2015.03', '2014.04']",1,18,,,
6,29,0,rabbitroger(上海),,上海,,[],,[],0,0,,,
3,32,84,一本大民(深圳),MGenderMale,深圳,Singapore',['2017.06'],"汕头, 潮州, 厦门, 漳州, 鼓浪屿, 珠海, 清远","['2014.07', '2016.02', '2014.07', '2014.12', '2014.09', '2017.03', '2017.06']",1,7,,,
0,6,1,圆圆姑娘(深圳),MGenderFemale,深圳,,[],萍乡,['2014.07'],0,1,,,
0,0,1,make it bu(深圳),MGenderMale,深圳,,[],,[],0,0,,,
0,7,48,百尝-书与酒(深圳),MGenderMale,深圳,"The State of Qatar', 'Thailand', 'United States of America'","['2017.12', '2017.12', '2017.12']","深圳, 银川, 上海, 西安, 香港, 南京, 惠州, 清远, 北京, 烟台, 江门, 成都, 湛江, 长沙, 武汉, 珠海","['2017.12', '2017.12', '2017.11', '2017.11', '2017.11', '2017.12', '2017.12', '2017.12', '2017.12', '2017.12', '2017.12', '2017.11', '2017.12', '2017.12', '2017.12', '2017.12']",3,16,,,
1,13,0,小恶魔(深圳),MGenderFemale,深圳,,[],,[],0,0,,,
2,3,9,洗洗更贱康(深圳),,深圳,"Kenya', 'The State of Qatar'","['2014.05', '2014.05']",,[],2,0,,,
0,9,194,黄太胖先生(深圳),MGenderFemale,深圳,"Japan', 'Malaysia', 'Cambodia', 'Vietnam'","['2016.02', '2015.01', '2016.04', '2016.04']",开平,['2017.06'],4,1,,,
0,4,33,Syvan(深圳),MGenderFemale,深圳,,[],"敦煌, 张掖, 青岛, 西宁, 兰州, 德令哈, 海西, 瓜州","['2016.10', '2016.11', '2017.09', '2016.11', '2016.11', '2016.11', '2016.11', '2016.11']",0,8,,,
0,17,14,苹果派(深圳),MGenderFemale,深圳,,[],厦门,['2018.10'],0,1,,,
5,13,113,看我虾胡闹(深圳),MGenderFemale,深圳,Malaysia',['2018.04'],"香港, 大理, 丽江, 上海, 长沙, 台北, 淡水, 厦门, 武汉, 昆明, 花莲, 中山, 澳门, 九份, 鼓浪屿, 宜兰, 广州, 佛山","['2015.08', '2015.08', '2015.08', '2013.07', '2017.06', '2018.01', '2018.01', '2015.08', '2018.03', '2015.08', '2018.01', '2015.08', '2015.08', '2018.01', '2015.08', '2018.01', '2015.08', '2015.08']",1,18,,,
0,0,2,山海寻远(深圳),MGenderMale,深圳,"Pakistan', 'Indonesia'","['2018.05', '2013.11']","深圳, 九寨沟, 南京, 北京, 南宁, 香港, 丽江, 西安, 苏州, 拉萨, 凤凰古镇, 巴马","['2013.11', '2013.11', '2013.11', '2013.11', '2013.11', '2013.11', '2013.11', '2013.11', '2013.11', '2013.11', '2013.11', '2013.11']",2,12,,,
3,354,70,糖之蜜旅(深圳),MGenderFemale,深圳,,[],"迪庆, 敦煌, 张家界, 南京, 成都, 西宁, 纳木错, 拉萨, 青海湖, 张掖, 昌都, 扬州, 凤凰古镇, 林芝, 祁连, 西塘, 芒康, 格尔木, 泸定, 新都桥","['2015.12', '2014.07', '2013.12', '2013.06', '2015.06', '2014.07', '2015.06', '2015.06', '2014.07', '2014.07', '2015.07', '2014.01', '2013.12', '2015.06', '2014.07', '2013.11', '2015.06', '2015.06', '2015.06', '2015.06']",0,20,,,
0,7,72,刘三根(深圳),MGenderMale,深圳,"Russia', 'Cambodia'","['2018.05', '2018.05']","北京, 大理, 拉萨, 敦煌, 香港, 丽江, 稻城, 海螺沟, 天津, 深圳, 凤凰古镇, 长沙, 梅里雪山, 开平, 泸定, 兰州, 郴州","['2010.08', '2015.07', '2015.07', '2014.09', '2014.08', '2015.07', '2015.07', '2015.07', '2013.07', '2014.04', '2012.02', '2011.08', '2015.07', '2015.02', '2015.07', '2014.09', '1993.02']",2,17,,,
0,39,235,戴阿迪(深圳),MGenderFemale,深圳,,[],,[],0,0,,,
